player,matches,ace,dfs,svpt,svgms,last,ace_pct,df_pct,ace_pct_raw,ace_hard,n_hard,ace_clay,n_clay,ace_grass,n_grass,ret_matches,ace_conc,svpt_faced,conceded_pct,ret_mult
Alan Magadan,1.0,2.0,4.0,69.0,10.0,20250714.0,0.0750010720416559,0.03741241837754147,0.028985507246376812,0.084121247794812,69.0,,,,,1,5.0,85.0,0.07703495096519658,0.9754974593530357
Alastair Gray,4.0,21.0,19.0,334.0,48.0,20220627.0,0.07422921658218605,0.0418971706967227,0.06287425149700598,,,,,0.086272822374184,334.0,5,18.0,437.0,0.0656232268425214,0.8309902227152565
Albert Ramos-Vinolas,226.0,599.0,468.0,17975.0,2745.0,20240826.0,0.03526902431979755,0.026445347087620964,0.0333240611961057,0.044663003353826704,5561.0,0.03218539097072629,11721.0,0.06820722074502657,693.0,226,1451.0,17879.0,0.08106300827689913,1.0265049517245113
Alec Beckley,1.0,2.0,1.0,56.0,9.0,20240914.0,0.07614010701425114,0.034475924731406,0.03571428571428571,,,0.05139401909399988,56.0,,,1,1.0,60.0,0.0746231762839523,0.9449570352389387
Alejandro Davidovich Fokina,332.0,1116.0,774.0,27354.0,4211.0,20260716.0,0.04188306924785817,0.028504347217805058,0.04079842070629524,0.05007416744867833,15398.0,0.025119665097808656,8754.0,0.06367650688963634,3202.0,315,2014.0,25664.0,0.07849062619423364,0.9939307480067837
Alejandro Gonzalez,3.0,5.0,6.0,177.0,25.0,20220304.0,0.06978089212302864,0.03532383988749595,0.02824858757062147,0.08145484201051154,122.0,0.05028453841457766,55.0,,,3,22.0,140.0,0.09061269319595636,1.1474330922560867
Alejandro Moro Canas,4.0,10.0,7.0,350.0,45.0,20241229.0,0.0636312448732165,0.030879470930507424,0.02857142857142857,0.08325895709987657,78.0,0.05195469813834984,143.0,0.08378189512629135,129.0,4,30.0,258.0,0.08806798828374195,1.115209365940095
Alejandro Tabilo,184.0,1229.0,451.0,14615.0,2306.0,20260817.0,0.08382587944237424,0.031106804513141975,0.08409168662333219,0.09922564105405601,7334.0,0.061217268774793235,5783.0,0.09087614472250855,1498.0,159,1304.0,12391.0,0.10364460098583875,1.31245679617584
Aleksandar Kovacevic,89.0,814.0,304.0,7274.0,1140.0,20260113.0,0.10864205246522159,0.041182981368600886,0.11190541655210338,0.11849060357745138,5387.0,0.06847714837920446,1332.0,0.09212795614193701,555.0,106,1016.0,8359.0,0.11782682952333212,1.492047069590037
Aleksandar Vukic,171.0,1478.0,331.0,14010.0,2157.0,20260813.0,0.10406319592195806,0.024274908276170397,0.10549607423269093,0.11042736679025475,9452.0,0.07245127068409657,2057.0,0.09961629220609652,2501.0,143,1202.0,11714.0,0.10110084158575987,1.280245042927585
Aleksandre Bakshi,3.0,10.0,12.0,198.0,30.0,20240914.0,0.0733225767577144,0.0405925767235306,0.050505050505050504,0.08126389211792749,198.0,,,,,3,7.0,183.0,0.07138955402258289,0.904009513874274
Aleksandre Metreveli,6.0,16.0,20.0,395.0,56.0,20220103.0,0.06625600971062676,0.04059530675320798,0.04050632911392405,0.07288817099053693,395.0,,,,,6,31.0,311.0,0.0847668151252916,1.0734064441675137
Alen Avidzba,2.0,12.0,8.0,139.0,21.0,20191014.0,0.08005956507369433,0.0388832711076502,0.08633093525179857,0.08849985552043838,139.0,,,,,2,9.0,142.0,0.07661988493014754,0.9702414572711106
Alessandro Giannessi,8.0,34.0,33.0,933.0,131.0,20230403.0,0.056073820891055386,0.03549416709179662,0.03644158628081458,,,0.043850709950642754,933.0,,,8,41.0,814.0,0.06454518686753344,0.8173389482806575
Alex Bolt,39.0,260.0,103.0,3189.0,503.0,20250630.0,0.08101677904341915,0.03296851129859201,0.08153026026967701,0.08339324175598173,2283.0,,,0.08841347044098748,906.0,41,344.0,3324.0,0.09873325208637221,1.2502641379940953
Alex Hernandez,5.0,8.0,12.0,333.0,56.0,20250714.0,0.06282076928878992,0.03575586193299518,0.024024024024024024,0.069815855546065,333.0,,,,,5,43.0,335.0,0.09354707630325901,1.1845913331594327
Alex Knaff,5.0,14.0,17.0,340.0,55.0,20250912.0,0.0676981856177184,0.039922273307090826,0.041176470588235294,0.08615043476777716,153.0,0.045585897005535864,187.0,,,5,24.0,346.0,0.07606974834572337,0.9632750500276583
Alex Michelsen,170.0,863.0,438.0,13375.0,2093.0,20260816.0,0.06533869006026095,0.032910856548154045,0.06452336448598131,0.07087323495773519,9050.0,0.047474528666820684,2212.0,0.0727200070622467,2113.0,158,1081.0,12246.0,0.08770319880455303,1.1105900184142132
Alex Molcan,90.0,307.0,223.0,7313.0,1127.0,20250912.0,0.04562750297105867,0.03100103433626076,0.04198003555312457,0.05722228896512695,2994.0,0.03703552869684936,3655.0,0.07843810148382832,664.0,101,644.0,8091.0,0.07953840193501283,1.00719878492114
Alex Rybakov,1.0,7.0,2.0,103.0,14.0,20230206.0,0.07771420997142744,0.03378891646742363,0.06796116504854369,0.08649099040275929,103.0,,,,,1,10.0,90.0,0.08222014786988649,1.0411578686009813
Alex de Minaur,456.0,1756.0,1175.0,35078.0,5564.0,20260819.0,0.05070449667217233,0.0335445507433548,0.050059866583043504,0.05672698771616955,23758.0,0.03125788972340366,6270.0,0.056723654798687975,5050.0,410,2101.0,32601.0,0.06479374664244181,0.8204864732142427
Alexandar Lazarov,6.0,23.0,17.0,398.0,58.0,20231106.0,0.07193316494507428,0.03798947543412649,0.05778894472361809,0.07854871814164577,398.0,,,,,6,29.0,354.0,0.0798751573693232,1.0114631359264583
Alexander Blockx,14.0,79.0,30.0,1088.0,167.0,20251222.0,0.07530504851917319,0.03099120316212052,0.07261029411764706,0.08217953314731376,990.0,,,0.08890131466851298,98.0,32,153.0,2543.0,0.06466525025551868,0.8188593170025619
Alexander Bublik,378.0,4632.0,2329.0,30214.0,4765.0,20260725.0,0.1513889189270716,0.0760144254714027,0.15330641424505195,0.15241009471991143,18038.0,0.10956661603466106,6830.0,0.18139169875892036,5346.0,363,2078.0,28195.0,0.07384638494927398,0.9351204874910404
Alexander Erler,2.0,2.0,10.0,157.0,21.0,20210726.0,0.0681044217389749,0.04024178847448646,0.012738853503184714,,,0.04596998991062058,157.0,,,2,3.0,140.0,0.07039992723850955,0.8914778201238956
Alexander Ritschard,11.0,44.0,35.0,896.0,135.0,20250331.0,0.06319335589870223,0.037447754463492654,0.049107142857142856,0.08819105937433847,233.0,0.04987972397886715,503.0,0.08107643809617152,160.0,11,59.0,833.0,0.07481685952492283,0.9474096558626782
Alexander Sarkissian,1.0,4.0,2.0,74.0,14.0,20210719.0,0.07686033364324826,0.03491005900467224,0.05405405405405406,0.08592833447790806,74.0,,,,,1,8.0,76.0,0.08125106347511299,1.0288863041597016
Alexander Shevchenko,119.0,592.0,320.0,9346.0,1428.0,20260115.0,0.06457480106487276,0.03434963449340465,0.06334260646265782,0.07346991543990262,5653.0,0.04849372801404225,3221.0,0.08870548787132441,472.0,135,784.0,10306.0,0.07628092306898965,0.9659491661716265
Alexander Vasilev,2.0,1.0,11.0,148.0,22.0,20250912.0,0.06769613038417614,0.04167868309080542,0.006756756756756757,,,0.04535156154479314,148.0,,,2,3.0,143.0,0.0701759614042407,0.8886417294978388
Alexander Zgirovsky,1.0,1.0,2.0,54.0,7.0,20210918.0,0.07514746089484658,0.03572762478932499,0.018518518518518517,,,0.050343419607100585,54.0,,,1,2.0,38.0,0.07777557470668135,0.9848760150488957
Alexander Zverev,520.0,4738.0,1709.0,40966.0,6866.0,20260819.0,0.11495417161337448,0.04160109638390278,0.1156568861983108,0.1243484472953154,23793.0,0.08500924942998514,13069.0,0.14087140713138757,4104.0,497,2532.0,42001.0,0.06063353500161676,0.7678055039250011
Alexandr Cozbinov,3.0,4.0,5.0,237.0,34.0,20200103.0,0.06477910472921791,0.032315710289376604,0.016877637130801686,0.072421759241747,237.0,,,,,3,17.0,220.0,0.07860385451392057,0.9953645639149853
Alexandre Muller,119.0,464.0,265.0,9649.0,1469.0,20260113.0,0.05045228553968792,0.02808990253326477,0.04808788475489688,0.05985146517912259,5250.0,0.039961708852655924,3554.0,0.07163123439047092,845.0,129,919.0,9998.0,0.09095906015967763,1.1518191545418481
Alexandros Skorilas,1.0,3.0,5.0,66.0,10.0,20210918.0,0.07641562540900575,0.038696757009334344,0.045454545454545456,0.08556739530449381,66.0,,,,,1,2.0,74.0,0.07457200412379746,0.9443090396006574
Alexei Popyrin,269.0,2522.0,891.0,22703.0,3521.0,20260811.0,0.10999344473489338,0.039123149877466006,0.11108664053208828,0.117684576210803,14445.0,0.08342257860152667,5661.0,0.11151998250583593,2597.0,251,1673.0,21316.0,0.0785031620367245,0.9940894900108672
Alexey Vatutin,5.0,4.0,13.0,376.0,57.0,20241014.0,0.05712239081989709,0.03529880235551321,0.010638297872340425,0.07424986406181526,198.0,0.04396040935016758,178.0,,,5,19.0,381.0,0.06958165250143859,0.8811159659646567
Alexis Galarneau,7.0,34.0,22.0,540.0,86.0,20250727.0,0.07251935194343208,0.037695068335883236,0.06296296296296296,0.08142054572064723,454.0,0.050782483458762864,86.0,,,9,75.0,762.0,0.08846090371587642,1.120184873823016
Alexis Klegou,1.0,0.0,3.0,72.0,11.0,20220304.0,0.07244946284885205,0.03613691693816919,0.0,0.0815382618505638,72.0,,,,,1,4.0,56.0,0.07847655561238198,0.9937525715209687
Alibek Kachmazov,11.0,50.0,33.0,739.0,120.0,20250714.0,0.07353861702676996,0.039968415575103014,0.06765899864682003,0.07868834589583602,739.0,,,,,11,60.0,812.0,0.07641186824081822,0.9676073314697524
Aljaz Bedene,99.0,885.0,357.0,8410.0,1306.0,20220829.0,0.10295069832836037,0.04185791439414588,0.10523186682520809,0.12483661337564766,3935.0,0.06967248000577796,3434.0,0.10257109210881295,1041.0,99,719.0,8300.0,0.08595339907738452,1.0884322164445501
Altug Celikbilek,14.0,80.0,54.0,985.0,154.0,20240202.0,0.08021060594072772,0.046224869226937554,0.08121827411167512,0.0877166075456809,649.0,0.0503844124798028,93.0,0.09379998137327387,243.0,14,85.0,949.0,0.08472037255814693,1.0728183396034447
Alvaro Guillen Meza,4.0,6.0,15.0,261.0,43.0,20250912.0,0.0651988045279915,0.0410097941282597,0.022988505747126436,,,0.04523400597970207,261.0,,,4,7.0,320.0,0.06265708178946337,0.7934297786950101
Alvaro Lopez San Martin,1.0,4.0,3.0,63.0,8.0,20230522.0,0.07784001344634876,0.03651377933961013,0.06349206349206349,,,0.053294646980838814,63.0,,,1,3.0,45.0,0.07831471195763193,0.9917031371792449
Amir Omarkhanov,1.0,2.0,1.0,59.0,8.0,20251013.0,0.07587419278719322,0.03435551987204137,0.03389830508474576,0.08510054055144545,59.0,,,,,1,5.0,37.0,0.08145272593094263,1.0314399659826006
Amir Weintraub,1.0,0.0,2.0,38.0,6.0,20190819.0,0.07538893986181264,0.03640977514329778,0.0,0.08484649681824777,38.0,,,,,1,6.0,29.0,0.08344503209191674,1.056668639122948
Amr Elsayed Abdou Ah Mohamed,2.0,5.0,3.0,115.0,20.0,20240202.0,0.07450921486797703,0.03443867931156671,0.043478260869565216,,,0.05135877633274743,115.0,,,2,3.0,126.0,0.07146428898941574,0.9049558865188574
Andrea Arnaboldi,2.0,10.0,5.0,183.0,30.0,20210105.0,0.07444143601647912,0.03409093750771469,0.0546448087431694,0.08176886390793248,94.0,,,0.09542562494074765,89.0,2,23.0,169.0,0.08893284995273372,1.1261611527618256
Andrea Basso,1.0,6.0,1.0,60.0,9.0,20190513.0,0.0804371297723244,0.034315571593120396,0.1,,,0.05580613993542314,60.0,,,1,7.0,66.0,0.08103456305334755,1.0261447484277268
Andrea Collarini,2.0,0.0,4.0,112.0,18.0,20240722.0,0.06927185482916555,0.03564845566895125,0.0,,,0.046045263535596376,112.0,,,2,6.0,97.0,0.07711921026109139,0.9765644390556566
Andrea Pellegrino,5.0,9.0,10.0,370.0,57.0,20250714.0,0.0616888304309393,0.03291571929066969,0.024324324324324326,,,0.04358400029441359,370.0,,,13,70.0,921.0,0.07738287716687912,0.9799032663475389
Andrea Vavassori,25.0,126.0,90.0,1984.0,296.0,20260114.0,0.06795112485783009,0.04256874697201276,0.06350806451612903,0.08386451849006334,489.0,0.05381061317008137,1337.0,0.09690332001286499,158.0,26,76.0,1880.0,0.05193131776276081,0.657608889260089
Andreas Seppi,84.0,507.0,229.0,7371.0,1145.0,20220606.0,0.06978043465967435,0.031515284735048776,0.06878306878306878,0.07173144023852955,4959.0,0.04956997886165453,1076.0,0.08934147030539544,1336.0,84,666.0,7283.0,0.09021105178822207,1.1423470869051808
Andrej Martin,33.0,70.0,83.0,2675.0,392.0,20220131.0,0.03832400909473352,0.03208960908491613,0.026168224299065422,0.07581544326847853,428.0,0.02953504441892481,2247.0,,,33,88.0,2583.0,0.04468694401542979,0.5658730200658844
Andrej Nedic,2.0,3.0,7.0,173.0,21.0,20250912.0,0.06801226269701847,0.036496805313549374,0.017341040462427744,0.08140463734264101,98.0,0.04913517753653017,75.0,,,2,7.0,139.0,0.07473475144217144,0.9463699170803104
Andres Andrade,5.0,12.0,11.0,299.0,48.0,20250912.0,0.0684039414050946,0.03595213063701869,0.04013377926421405,0.08692374783956215,87.0,0.0474241900636995,212.0,,,5,15.0,327.0,0.06936639893895206,0.8783901992744544
Andres Martin,4.0,14.0,3.0,210.0,36.0,20240722.0,0.07641181346950394,0.031199397594142118,0.06666666666666667,0.08425877656801152,210.0,,,,,6,31.0,339.0,0.08268299526268567,1.047018928419761
Andrew Harris,3.0,11.0,9.0,234.0,38.0,20210201.0,0.07173687776034718,0.03627794155714075,0.04700854700854701,0.07940170631885071,234.0,,,,,3,32.0,232.0,0.09222473992654939,1.1678465211003828
Andrey Kuznetsov,4.0,28.0,16.0,361.0,57.0,20230821.0,0.07853224083049008,0.0383388385616568,0.07756232686980609,0.09777214897419494,142.0,0.04807976481301658,219.0,,,4,29.0,359.0,0.07953057084055132,1.0070996193780268
Andrey Rublev,505.0,3879.0,1181.0,39755.0,6458.0,20260818.0,0.09720566962407098,0.029823977106893936,0.09757263237328638,0.10716547672962053,25786.0,0.07090427674842266,10793.0,0.10005869732704342,3176.0,487,3786.0,40311.0,0.09362885679268806,1.1856269236110801
Andy Murray,148.0,985.0,381.0,12429.0,1934.0,20240617.0,0.07923319461820236,0.030955581795304526,0.07925014079974253,0.08105582681499605,10169.0,0.05006868950255074,558.0,0.08706370126791553,1702.0,148,1160.0,12638.0,0.09102365914601868,1.1526371747555684
Anthony Susanto,2.0,2.0,8.0,101.0,15.0,20240203.0,0.07233732697469365,0.04052318709221259,0.019801980198019802,0.081133589715529,101.0,,,,,2,13.0,95.0,0.08511277274212177,1.0777873228730006
Antoine Bellier,7.0,55.0,35.0,499.0,75.0,20230206.0,0.09097454319029945,0.0488925262279319,0.11022044088176353,0.09222248140603033,177.0,,,0.10056451031401485,322.0,7,46.0,464.0,0.08637336361091691,1.0937502484591914
Antoine Escoffier,1.0,8.0,7.0,73.0,11.0,20240129.0,0.08153027675165977,0.0406774244789044,0.1095890410958904,0.09060866475795147,73.0,,,,,1,0.0,68.0,0.07278333134124307,0.9216589861751151
Antoine Hoang,19.0,65.0,99.0,1889.0,282.0,20210920.0,0.04766676519308255,0.04741963241728655,0.03440974060349391,0.06034374445618068,1124.0,0.040503002656444714,459.0,0.07941535313953405,306.0,19,147.0,1752.0,0.0823573399702974,1.04289513907
Aqeel Khan,6.0,43.0,27.0,525.0,77.0,20240914.0,0.08013277856920678,0.04189538986421399,0.08190476190476191,0.08524558948205634,81.0,,,0.09311364997775294,444.0,6,70.0,458.0,0.10586322067106436,1.3405512888585964
Arda Azkara,1.0,5.0,1.0,75.0,20.0,20250912.0,0.07791535040479883,0.03372730465152404,0.06666666666666667,0.0869729878099333,75.0,,,,,1,12.0,74.0,0.08601365172105147,1.0891951987023434
Aristotelis Thanos,3.0,6.0,14.0,206.0,32.0,20240203.0,0.06876335149522761,0.04225784450306515,0.02912621359223301,0.08237325249326029,136.0,0.048268138326969995,70.0,,,3,6.0,221.0,0.06775311616473945,0.8579611183476239
Arjun Kadhe,3.0,18.0,6.0,288.0,37.0,20220131.0,0.07461023125385935,0.0317200290166209,0.0625,0.08189463633611363,288.0,,,,,3,33.0,209.0,0.09531806898334884,1.2070175025580598
Artem Dubrivnyy,1.0,2.0,1.0,68.0,10.0,20191014.0,0.07508747880668085,0.033999299043875046,0.029411764705882353,0.08421816167475994,68.0,,,,,1,5.0,54.0,0.0798313016442611,1.0109077886738134
Arthur Cazaux,61.0,566.0,158.0,5430.0,836.0,20251103.0,0.10099132128478315,0.02993762304495723,0.10423572744014734,0.1050308582011457,3295.0,0.07782828174222295,1487.0,0.10209487608585956,648.0,63,383.0,5284.0,0.07333595194020365,0.9286568486196015
Arthur De Greef,1.0,9.0,1.0,47.0,8.0,20190201.0,0.08521361464486302,0.034842256871409134,0.19148936170212766,,,0.06020458128035879,47.0,,,1,3.0,50.0,0.07785403718141057,0.9858695893134847
Arthur Fery,6.0,22.0,11.0,595.0,87.0,20251013.0,0.06105801548688099,0.028323578186439814,0.03697478991596639,0.08059687357628625,107.0,,,0.07518119609652535,488.0,15,123.0,1406.0,0.08439525458032592,1.068701354295079
Arthur Fils,181.0,1065.0,539.0,13733.0,2229.0,20260823.0,0.0776285647563613,0.039049844599881894,0.07755042598121313,0.09102842825156482,8429.0,0.04910850835777857,4087.0,0.08667991104230274,1217.0,162,906.0,12357.0,0.0736623798437485,0.9327904215833048
Arthur Gea,1.0,5.0,1.0,71.0,11.0,20250210.0,0.07827317061331686,0.033882194684366866,0.07042253521126761,0.0873724045162935,71.0,,,,,8,41.0,759.0,0.06682227812969788,0.8461738694836315
Arthur Rinderknech,244.0,2503.0,667.0,19987.0,3160.0,20260816.0,0.12345099974042426,0.03345895952133947,0.12523140041026667,0.12363128227937101,11455.0,0.10235590577624261,5267.0,0.1369823814446063,3265.0,231,1472.0,18598.0,0.07914093883927203,1.0021656897451996
Aslan Karatsev,161.0,824.0,717.0,13081.0,2027.0,20260416.0,0.06391296964225913,0.05370732595418799,0.06299212598425197,0.07503354456074039,8184.0,0.04387176608563348,3713.0,0.07148859907879267,1184.0,157,1003.0,12791.0,0.0784472026785519,0.9933808738432648
Attila Balazs,26.0,74.0,116.0,2046.0,308.0,20230828.0,0.04819955432333063,0.05077701741745732,0.03616813294232649,0.07077703821869968,360.0,0.04329445476455616,1602.0,0.08804681060217721,84.0,26,113.0,1879.0,0.06576182590675587,0.832745309637951
August Holmgren,9.0,113.0,48.0,836.0,133.0,20250924.0,0.10768699975806784,0.046767354260442255,0.13516746411483255,0.08602583978629993,259.0,0.07739882881220073,156.0,0.11288565157438546,421.0,9,78.0,855.0,0.08530267770646464,1.0801920989897362
Aziz Dougaz,10.0,57.0,36.0,721.0,115.0,20250224.0,0.07901113188967718,0.042413801163763004,0.07905686546463246,0.09734836361229231,444.0,0.045490510997645214,277.0,,,11,35.0,748.0,0.06342114444715696,0.8031051425659285
Aziz Ouakaa,4.0,13.0,11.0,283.0,40.0,20250912.0,0.07033788698448659,0.036483279381425246,0.045936395759717315,0.0809166157095342,227.0,0.05022579479493446,56.0,,,4,16.0,257.0,0.07490627398694322,0.9485419156932805
Beibit Zhukayev,11.0,110.0,31.0,686.0,111.0,20251013.0,0.11653831198129137,0.04004804277932943,0.16034985422740525,0.11961443402554878,597.0,,,0.10217478129620321,89.0,11,52.0,692.0,0.07719566461407439,0.9775325843735537
Ben Patael,1.0,3.0,2.0,100.0,14.0,20200306.0,0.07352881289355442,0.03390154618898171,0.03,,,0.049992533716071,100.0,,,1,3.0,93.0,0.07410518656685217,0.9383977053935745
Ben Shelton,233.0,2308.0,809.0,20081.0,3272.0,20260816.0,0.11355662715407303,0.04010877791150249,0.11493451521338578,0.1171427489369159,12996.0,0.08050251555508517,3883.0,0.12614527250682775,3202.0,208,1246.0,17798.0,0.07039337195419931,0.8913948102289083
Benedict Badza,1.0,11.0,4.0,82.0,11.0,20240203.0,0.08409969569637073,0.03686098817469789,0.13414634146341464,0.09308544709035332,82.0,,,,,1,2.0,83.0,0.07381192707157302,0.9346841456522929
Benjamin Balleret,2.0,7.0,3.0,107.0,18.0,20240914.0,0.0773714791667023,0.034742438335263,0.06542056074766354,,,0.054016847127303085,107.0,,,2,8.0,105.0,0.07864743823668395,0.9959164667888383
Benjamin Bonzi,164.0,991.0,384.0,13604.0,2134.0,20260828.0,0.07318633238018599,0.028638669228692275,0.07284622169950014,0.0774249689675049,9211.0,0.04670382723752663,2069.0,0.087014526431602,2324.0,143,1197.0,11972.0,0.09866707889165353,1.2494261835004978
Benjamin Hassan,14.0,45.0,34.0,946.0,144.0,20250526.0,0.06195643276300056,0.03580262976522539,0.04756871035940803,0.08036046920136393,147.0,0.051277848870834204,799.0,,,15,53.0,958.0,0.06608414767019283,0.8368268863429065
Benjamin Lock,3.0,9.0,4.0,251.0,39.0,20240203.0,0.06867357907154993,0.030933769334047137,0.035856573705179286,0.08184858209521405,142.0,0.04949755813472376,109.0,,,3,20.0,272.0,0.07758948843675278,0.9825195952516297
Benoit Paire,164.0,1466.0,1163.0,13916.0,2080.0,20240715.0,0.1039124715686463,0.08096706928309891,0.10534636389767174,0.11625344203151122,7949.0,0.07953221639173981,4858.0,0.09891743351090866,1109.0,164,756.0,13526.0,0.057181064610093466,0.7240866976789361
Bernabe Zapata Miralles,95.0,188.0,203.0,7467.0,1142.0,20240304.0,0.030382960155340387,0.02800428106569294,0.02517744743538235,0.0426743713798306,2319.0,0.029148832168174123,4483.0,0.06200230755790079,665.0,95,417.0,7151.0,0.06039189178772469,0.7647455637515062
Bernard Tomic,28.0,241.0,58.0,2176.0,309.0,20251013.0,0.10220965443689482,0.029069688027581832,0.11075367647058823,0.1090590400888903,1154.0,0.05461307658189871,445.0,0.10881146011062065,577.0,33,294.0,2226.0,0.1180356680780565,1.494691602714237
Billy Harris,31.0,181.0,67.0,2502.0,380.0,20260105.0,0.07394788964391247,0.02892531543612463,0.07234212629896083,0.08016202383531808,1060.0,0.04766439062579146,102.0,0.08356700026744142,1340.0,35,255.0,2713.0,0.09057100244924537,1.1469051602332123
Bjorn Fratangelo,18.0,94.0,49.0,1443.0,220.0,20230731.0,0.07007397753196566,0.03455701808742021,0.06514206514206514,0.07620308834353288,1196.0,0.05252462306061499,247.0,,,18,167.0,1379.0,0.10563374557329003,1.3376454341516235
Blaise Bicknell,4.0,10.0,15.0,276.0,40.0,20240203.0,0.06800737137936708,0.04043809625472448,0.036231884057971016,0.08626102980773352,117.0,0.04587411923301762,159.0,,,4,3.0,253.0,0.0628451392252602,0.7958111594648263
Blake Mott,1.0,7.0,1.0,66.0,9.0,20210201.0,0.08103456305334755,0.03407781936499254,0.10606060606060606,0.0901863329488356,66.0,,,,,1,7.0,52.0,0.08236611690633683,1.0430062818525954
Blaz Kavcic,1.0,15.0,3.0,83.0,14.0,20200306.0,0.08853446387791504,0.03568674016997003,0.18072289156626506,,,,,0.10400156350206644,83.0,1,18.0,115.0,0.08871686514120107,1.1234261262281664
Blaz Rola,3.0,19.0,2.0,233.0,38.0,20220304.0,0.07955075663523618,0.02953668109398213,0.0815450643776824,0.09379550858746093,54.0,0.0531085601067047,179.0,,,3,23.0,217.0,0.08473542930599703,1.0730090039589075
Bor Artnak,2.0,2.0,6.0,159.0,21.0,20220304.0,0.06796238957684982,0.03598685252354905,0.012578616352201259,,,0.04587411923301762,159.0,,,2,3.0,135.0,0.07077639743764597,0.896245081194077
Boris Arias,1.0,8.0,3.0,53.0,10.0,20240203.0,0.08344188933669282,0.03694184240338047,0.1509433962264151,,,0.05860876945423669,53.0,,,1,4.0,70.0,0.07721371448758503,0.9777611508298267
Borna Coric,192.0,1237.0,429.0,15385.0,2429.0,20250824.0,0.08033215518098233,0.028267617644120085,0.08040298992525187,0.08933296708809557,10037.0,0.05503226852242835,4415.0,0.0991537106591602,933.0,192,1397.0,15530.0,0.08941677474612364,1.1322891167645945
Borna Gojo,41.0,458.0,141.0,3541.0,562.0,20250519.0,0.12005895683119075,0.039048926876315025,0.1293419937870658,0.12735082945290058,2593.0,0.07502799504816553,746.0,0.0996341123476294,202.0,41,273.0,3635.0,0.07580066101560293,0.9598675836297738
Botic Van De Zandschulp,1.0,8.0,6.0,57.0,9.0,20260108.0,0.08305242894305598,0.040270001832069476,0.14035087719298245,0.0923003084407137,57.0,,,,,19,130.0,1568.0,0.08157767381934078,1.0330221873789507
