player,matches,ace,dfs,svpt,svgms,last,ace_pct,df_pct,ace_pct_raw,ace_hard,n_hard,ace_clay,n_clay,ace_grass,n_grass,ret_matches,ace_conc,svpt_faced,conceded_pct,ret_mult
Andres Martin,4.0,14.0,3.0,210.0,36.0,20240722.0,0.07605800990572423,0.031292966686476305,0.06666666666666667,0.08098423039807891,210.0,,,,,5,28.0,280.0,0.08409128704146432,1.0709095767359778
Andrew Harris,3.0,11.0,9.0,234.0,38.0,20210201.0,0.07139128627154881,0.03636933883301844,0.04700854700854701,0.073186720099098,234.0,,,,,3,32.0,232.0,0.09187847868680375,1.1700801139256436
Andrey Kuznetsov,4.0,28.0,16.0,361.0,57.0,20230821.0,0.07822445306182728,0.038420238030440194,0.07756232686980609,0.10405974269894488,142.0,0.04494168050820902,219.0,,,4,29.0,359.0,0.07922225194545425,1.0089020073761503
Andrey Rublev,465.0,3602.0,1065.0,36485.0,5903.0,20260110.0,0.09829203674412718,0.02933098823530484,0.09872550363162944,0.10764422097016989,24547.0,0.0721150430505239,9013.0,0.09986351277403974,2925.0,476,3707.0,39523.0,0.09349052873061979,1.1906097061204806
Andy Murray,148.0,985.0,381.0,12429.0,1934.0,20240617.0,0.07920618262943394,0.03096272555396032,0.07925014079974253,0.08074561269210219,10169.0,0.048871503376389756,558.0,0.08517896287996296,1702.0,148,1160.0,12638.0,0.09099706727227129,1.158855265810264
Anthony Susanto,2.0,2.0,8.0,101.0,15.0,20240203.0,0.07194072142595058,0.04062807586386356,0.019801980198019802,0.07465145816931763,101.0,,,,,2,13.0,95.0,0.08471350838523069,1.0788336176126547
Antoine Bellier,7.0,55.0,35.0,499.0,75.0,20230206.0,0.09069945342939296,0.04896527817809166,0.11022044088176353,0.09428142208462414,177.0,,,0.10255703597462901,322.0,7,46.0,464.0,0.08609065664935243,1.0963717159878896
Antoine Escoffier,1.0,8.0,7.0,73.0,11.0,20240129.0,0.08112095075003604,0.04078567738068851,0.1095890410958904,0.09175556140132797,73.0,,,,,1,0.0,68.0,0.07237164747094639,0.9216589861751151
Antoine Hoang,19.0,65.0,99.0,1889.0,282.0,20210920.0,0.04753387504826384,0.0474547773720123,0.03440974060349391,0.052756155211829484,1124.0,0.034713504347591836,459.0,0.06947050987773673,306.0,19,147.0,1752.0,0.08221731583259462,1.0470443965881642
Aqeel Khan,6.0,43.0,27.0,525.0,77.0,20240914.0,0.07986308679606148,0.04196671422893666,0.08190476190476191,0.08191347306201274,81.0,,,0.09128694309677979,444.0,6,70.0,458.0,0.10557916534561325,1.3445595049182355
Arda Azkara,1.0,5.0,1.0,75.0,20.0,20250912.0,0.07750696000546453,0.033835310118104076,0.06666666666666667,0.08505343272174343,75.0,,,,,1,12.0,74.0,0.08560479405581403,1.0901842152050618
Aristotelis Thanos,3.0,6.0,14.0,206.0,32.0,20240203.0,0.06840814115783446,0.04235178563950404,0.02912621359223301,0.07723951593811218,136.0,0.04429553241400295,70.0,,,3,6.0,221.0,0.06740312439253816,0.8583844290348794
Arjun Kadhe,3.0,18.0,6.0,288.0,37.0,20220131.0,0.07428179228380649,0.03180689003064436,0.0625,0.07761683218434322,288.0,,,,,3,33.0,209.0,0.09496391477183495,1.2093734006396097
Artem Dubrivnyy,1.0,2.0,1.0,68.0,10.0,20191014.0,0.07467579493638418,0.03410817552228233,0.029411764705882353,0.07991534304023105,68.0,,,,,1,5.0,54.0,0.07941286885805793,1.011329529707857
Arthur Cazaux,61.0,566.0,158.0,5430.0,836.0,20251103.0,0.10093396308262946,0.029952792352061164,0.10423572744014734,0.10673893925381005,3295.0,0.08310487558801345,1487.0,0.10405169844816999,648.0,61,377.0,5193.0,0.07338871850572025,0.9346114709054657
Arthur De Greef,1.0,9.0,1.0,47.0,8.0,20190201.0,0.08479172373645982,0.03495383276663644,0.19148936170212766,,,0.06670894907065186,47.0,,,1,3.0,50.0,0.07743363529974291,0.9861238247321248
Arthur Fery,6.0,22.0,11.0,595.0,87.0,20251013.0,0.06080185663425195,0.028391323550782128,0.03697478991596639,0.07376800896021328,107.0,,,0.06536731979018258,488.0,9,76.0,842.0,0.08454238124529931,1.076654299166719
Arthur Fils,181.0,1065.0,539.0,13733.0,2229.0,20260823.0,0.07760397646767918,0.03905634737172924,0.07755042598121313,0.09110888895037128,8429.0,0.04876730560164506,4087.0,0.08413492886436744,1217.0,146,820.0,11311.0,0.07289394682559504,0.9283105121594951
Arthur Gea,1.0,5.0,1.0,71.0,11.0,20250210.0,0.0778629047127227,0.03399069615768205,0.07042253521126761,0.08577575486800028,71.0,,,,,4,31.0,417.0,0.07709004930549011,0.9817482283460659
Arthur Rinderknech,244.0,2503.0,667.0,19987.0,3160.0,20260816.0,0.12343380911169392,0.03346350586199746,0.12523140041026667,0.12479125943001503,11455.0,0.10584416803151252,5267.0,0.14134957161628434,3265.0,216,1392.0,17386.0,0.07999662322692079,1.0187636904404482
Aslan Karatsev,161.0,824.0,717.0,13081.0,2027.0,20260416.0,0.06388722642495365,0.053714134165646646,0.06299212598425197,0.07437096697842825,8184.0,0.042990250482514314,3713.0,0.06505440654904175,1184.0,157,1003.0,12791.0,0.07842091016148786,0.9986968527057842
Attila Balazs,26.0,74.0,116.0,2046.0,308.0,20230828.0,0.04807399508249525,0.050810223595692566,0.03616813294232649,0.06105313229319491,360.0,0.04136808203525543,1602.0,0.08067392556545896,84.0,26,113.0,1879.0,0.06562843971809686,0.835783671210723
August Holmgren,9.0,113.0,48.0,836.0,133.0,20250924.0,0.10746857579754368,0.046825120020379626,0.13516746411483255,0.08406734528501993,259.0,0.09499802200464277,156.0,0.12064090130777362,421.0,9,78.0,855.0,0.08508676133219424,1.0835870251238409
Aziz Dougaz,10.0,57.0,36.0,721.0,115.0,20250224.0,0.07877619329702924,0.0424759344860888,0.07905686546463246,0.10118528500335086,444.0,0.04109143313822952,277.0,,,11,35.0,748.0,0.06319030362065986,0.8047338040010142
Aziz Ouakaa,4.0,13.0,11.0,283.0,40.0,20250912.0,0.07000793167569849,0.03657054141582739,0.045936395759717315,0.07559869305076257,227.0,0.04784846542671356,56.0,,,4,16.0,257.0,0.07456820246431549,0.9496322978104372
Beibit Zhukayev,11.0,110.0,31.0,686.0,111.0,20251013.0,0.11629783984171027,0.04011163953791458,0.16034985422740525,0.13179576784636723,597.0,,,0.10643390587665058,89.0,11,52.0,692.0,0.076956159520631,0.9800431307327776
Ben Patael,1.0,3.0,2.0,100.0,14.0,20200306.0,0.07313176667197942,0.0340065515037123,0.03,,,0.04763780046916277,100.0,,,1,3.0,93.0,0.07370502800087511,0.9386396987931759
Ben Shelton,233.0,2308.0,809.0,20081.0,3272.0,20260816.0,0.11353951391239794,0.04011330378589824,0.11493451521338578,0.11797554348632637,12996.0,0.08307702550422166,3883.0,0.12938539144188843,3202.0,194,1121.0,16499.0,0.06843277588327543,0.8714971269245824
Benedict Badza,1.0,11.0,4.0,82.0,11.0,20240203.0,0.08369454649068193,0.03696813645503522,0.13414634146341464,0.09626634967391728,82.0,,,,,1,2.0,83.0,0.07340723669850677,0.9348473016400952
Benjamin Balleret,2.0,7.0,3.0,107.0,18.0,20240914.0,0.07697749724893216,0.034846633245138994,0.06542056074766354,,,0.054869625709233504,107.0,,,2,8.0,105.0,0.07825258564064251,0.9965532258484155
Benjamin Bonzi,164.0,991.0,384.0,13604.0,2134.0,20260828.0,0.07316152388258688,0.028645230238360252,0.07284622169950014,0.07693272089718324,9211.0,0.04569416777423304,2069.0,0.08555292950575703,2324.0,135,1138.0,11207.0,0.1000098767389674,1.2736341485073777
Benjamin Hassan,14.0,45.0,34.0,946.0,144.0,20250526.0,0.0617517697621887,0.03585675621611745,0.04756871035940803,0.07385809971266569,147.0,0.05072468743501367,799.0,,,15,53.0,958.0,0.06588088168645134,0.8389985408005723
Benjamin Lock,3.0,9.0,4.0,251.0,39.0,20240203.0,0.0683335775497445,0.031023688252465334,0.035856573705179286,0.07638446594617736,142.0,0.04679548179682001,109.0,,,3,20.0,272.0,0.07725614739252003,0.9838635013825001
Benoit Paire,164.0,1466.0,1163.0,13916.0,2080.0,20240715.0,0.10388818904626132,0.08097349119008841,0.10534636389767174,0.11754705719760787,7949.0,0.08155551544971118,4858.0,0.09943418155976286,1109.0,164,756.0,13526.0,0.05715612103900471,0.7278879839188271
Bernabe Zapata Miralles,95.0,188.0,203.0,7467.0,1142.0,20240304.0,0.030339735091905344,0.02801571263497533,0.02517744743538235,0.03582213333682535,2319.0,0.027200266277817197,4483.0,0.04886965255744802,665.0,95,417.0,7151.0,0.06034694881207162,0.7685234425984828
Bernard Tomic,28.0,241.0,58.0,2176.0,309.0,20251013.0,0.10208957997472495,0.029101443667117293,0.11075367647058823,0.11415725903656895,1154.0,0.05540698252613182,445.0,0.11366036844798581,577.0,31,289.0,2136.0,0.11982922002887653,1.5260351436701227
Billy Harris,31.0,181.0,67.0,2502.0,380.0,20260105.0,0.07383966989848015,0.028953935903495175,0.07234212629896083,0.07767149352248502,1060.0,0.043463944690401164,102.0,0.08048631032970238,1340.0,33,242.0,2529.0,0.09156461099572889,1.166082982617208
Bjorn Fratangelo,18.0,94.0,49.0,1443.0,220.0,20230731.0,0.06991466339936757,0.03459915129440083,0.06514206514206514,0.07293256926242364,1196.0,0.052270324937529186,247.0,,,18,167.0,1379.0,0.10546975218209338,1.343166119125762
Blaise Bicknell,4.0,10.0,15.0,276.0,40.0,20240203.0,0.06767526952117237,0.04052592597894151,0.036231884057971016,0.08394657745227878,117.0,0.04082093065220283,159.0,,,4,3.0,253.0,0.06250578348032429,0.7960163827372327
Blake Mott,1.0,7.0,1.0,66.0,9.0,20210201.0,0.08062192841198784,0.03418694729023218,0.10606060606060606,0.09098794107903033,66.0,,,,,1,7.0,52.0,0.08194670188354633,1.043598105303655
Blaz Kavcic,1.0,15.0,3.0,83.0,14.0,20200306.0,0.08812977350484878,0.03579376710457652,0.18072289156626506,,,,,0.10982645957284086,83.0,1,18.0,115.0,0.08832632787407811,1.1248431761025532
Blaz Rola,3.0,19.0,2.0,233.0,38.0,20220304.0,0.07920483059514179,0.029628166847377607,0.0815450643776824,0.09779819502825579,54.0,0.05322780696818892,179.0,,,3,23.0,217.0,0.08438406096832003,1.0746380771920807
Bor Artnak,2.0,2.0,6.0,159.0,21.0,20220304.0,0.06758977059935503,0.03608539765728996,0.012578616352201259,,,0.04082093065220283,159.0,,,2,3.0,135.0,0.07039421390885718,0.8964762043019314
Boris Arias,1.0,8.0,3.0,53.0,10.0,20240203.0,0.08302296600795014,0.03705263347402235,0.1509433962264151,,,0.06361788131254169,53.0,,,1,4.0,70.0,0.0768029770169902,0.9780923387315035
Borna Coric,192.0,1237.0,429.0,15385.0,2429.0,20250824.0,0.08031007661444434,0.028273456679230216,0.08040298992525187,0.08933605255751922,10037.0,0.05520641749420174,4415.0,0.09980958737710588,933.0,192,1397.0,15530.0,0.08939489222319544,1.1384514324997246
Borna Gojo,41.0,458.0,141.0,3541.0,562.0,20250519.0,0.119976639024368,0.03907069715580305,0.1293419937870658,0.13244249266382496,2593.0,0.08273900544029789,746.0,0.10140561457422281,202.0,41,273.0,3635.0,0.07572008793794396,0.9643016557000784
Botic Van De Zandschulp,1.0,8.0,6.0,57.0,9.0,20260108.0,0.082635460915731,0.040380275791529835,0.14035087719298245,0.09496800994054296,57.0,,,,,3,21.0,192.0,0.08449454637578777,1.0760451181009496
