player,opp,surface,indoor,tourney_date,best_of,ace,df,svpt,svgms,tourney_name,round,score,won
Kei Nishikori,Grigor Dimitrov,Hard,O,20181231,3,5.0,2.0,59.0,12.0,Brisbane,QF,7-5 7-5,1.0
Daniil Medvedev,Jo-Wilfried Tsonga,Hard,O,20181231,3,10.0,1.0,52.0,10.0,Brisbane,SF,7-6(6) 6-2,1.0
Kei Nishikori,Jeremy Chardy,Hard,O,20181231,3,2.0,2.0,47.0,8.0,Brisbane,SF,6-2 6-2,1.0
Kei Nishikori,Daniil Medvedev,Hard,O,20181231,3,3.0,3.0,77.0,13.0,Brisbane,F,6-4 3-6 6-2,1.0
Pierre-Hugues Herbert,Dominic Thiem,Hard,O,20181231,3,6.0,0.0,63.0,11.0,Doha,R32,6-3 7-5,1.0
Maximilian Marterer,Peter Gojowczyk,Hard,O,20181231,3,8.0,0.0,48.0,9.0,Doha,R32,6-1 6-4,1.0
Tomas Berdych,Philipp Kohlschreiber,Hard,O,20181231,3,6.0,1.0,73.0,11.0,Doha,R32,6-4 7-6(5),1.0
Fernando Verdasco,Paolo Lorenzi,Hard,O,20181231,3,9.0,0.0,54.0,10.0,Doha,R32,6-3 6-4,1.0
Marco Cecchinato,Sergiy Stakhovsky,Hard,O,20181231,3,5.0,3.0,56.0,9.0,Doha,R32,6-4 6-2,1.0
Guido Pella,Cem Ilkel,Hard,O,20181231,3,5.0,1.0,66.0,11.0,Doha,R32,7-6(1) 6-3,1.0
Dusan Lajovic,Adrian Mannarino,Hard,O,20181231,3,3.0,1.0,77.0,11.0,Doha,R32,6-3 7-6(5),1.0
Ricardas Berankis,David Goffin,Hard,O,20181231,3,6.0,3.0,104.0,15.0,Doha,R32,3-6 6-4 7-6(4),1.0
Roberto Bautista Agut,Matteo Berrettini,Hard,O,20181231,3,3.0,2.0,51.0,9.0,Doha,R32,6-1 6-4,1.0
Guillermo Garcia-Lopez,Mubarak Shannan Zayid,Hard,O,20181231,3,1.0,0.0,40.0,8.0,Doha,R32,6-1 6-3,1.0
Nicolas Jarry,Robin Haase,Hard,O,20181231,3,12.0,1.0,124.0,17.0,Doha,R32,6-7(7) 6-4 7-6(4),1.0
Stan Wawrinka,Karen Khachanov,Hard,O,20181231,3,7.0,1.0,86.0,11.0,Doha,R32,7-6(7) 6-4,1.0
Nikoloz Basilashvili,Albert Ramos-Vinolas,Hard,O,20181231,3,9.0,3.0,66.0,11.0,Doha,R32,6-1 1-6 6-1,1.0
Andrey Rublev,Andreas Seppi,Hard,O,20181231,3,10.0,3.0,59.0,10.0,Doha,R32,7-5 6-1,1.0
Marton Fucsovics,Marius Copil,Hard,O,20181231,3,1.0,2.0,54.0,8.0,Doha,R32,6-3 6-2,1.0
Novak Djokovic,Damir Dzumhur,Hard,O,20181231,3,3.0,2.0,42.0,8.0,Doha,R32,6-1 6-2,1.0
Pierre-Hugues Herbert,Maximilian Marterer,Hard,O,20181231,3,9.0,2.0,110.0,17.0,Doha,R16,6-3 6-7(6) 7-6(6),1.0
Tomas Berdych,Fernando Verdasco,Hard,O,20181231,3,3.0,2.0,89.0,16.0,Doha,R16,4-6 6-3 7-5,1.0
Dusan Lajovic,Ricardas Berankis,Hard,O,20181231,3,8.0,2.0,100.0,15.0,Doha,R16,7-6(4) 0-6 7-5,1.0
Roberto Bautista Agut,Guillermo Garcia-Lopez,Hard,O,20181231,3,2.0,0.0,49.0,9.0,Doha,R16,6-1 6-4,1.0
Stan Wawrinka,Nicolas Jarry,Hard,O,20181231,3,5.0,1.0,61.0,11.0,Doha,R16,6-4 7-6(3),1.0
Nikoloz Basilashvili,Andrey Rublev,Hard,O,20181231,3,8.0,8.0,60.0,10.0,Doha,R16,6-3 6-4,1.0
Novak Djokovic,Marton Fucsovics,Hard,O,20181231,3,5.0,1.0,75.0,14.0,Doha,R16,4-6 6-4 6-1,1.0
Tomas Berdych,Pierre-Hugues Herbert,Hard,O,20181231,3,6.0,0.0,48.0,9.0,Doha,QF,6-2 6-4,1.0
Marco Cecchinato,Dusan Lajovic,Hard,O,20181231,3,4.0,0.0,59.0,10.0,Doha,QF,7-6(2) 6-2,1.0
Roberto Bautista Agut,Stan Wawrinka,Hard,O,20181231,3,2.0,1.0,70.0,10.0,Doha,QF,6-4 6-4,1.0
Novak Djokovic,Nikoloz Basilashvili,Hard,O,20181231,3,7.0,3.0,86.0,15.0,Doha,QF,4-6 6-3 6-4,1.0
Tomas Berdych,Marco Cecchinato,Hard,O,20181231,3,12.0,0.0,64.0,11.0,Doha,SF,7-6(6) 6-3,1.0
Roberto Bautista Agut,Novak Djokovic,Hard,O,20181231,3,7.0,0.0,88.0,15.0,Doha,SF,3-6 7-6(6) 6-4,1.0
Roberto Bautista Agut,Tomas Berdych,Hard,O,20181231,3,5.0,0.0,85.0,14.0,Doha,F,6-4 3-6 6-3,1.0
Ernests Gulbis,Pedro Sousa,Hard,O,20181231,3,14.0,6.0,102.0,15.0,Pune,R32,6-4 4-6 6-4,1.0
Ivo Karlovic,Felix Auger-Aliassime,Hard,O,20181231,3,13.0,1.0,55.0,11.0,Pune,R32,6-4 7-5,1.0
Evgeny Donskoy,Pablo Andujar,Hard,O,20181231,3,7.0,0.0,109.0,16.0,Pune,R32,6-3 5-7 7-6(6),1.0
Ramkumar Ramanathan,Marcel Granollers,Hard,O,20181231,3,9.0,6.0,90.0,15.0,Pune,R32,4-6 6-4 6-3,1.0
Michael Mmoh,Prajnesh Gunneswaran,Hard,O,20181231,3,5.0,0.0,48.0,10.0,Pune,R32,7-5 6-3,1.0
Steve Darcis,Roberto Carballes Baena,Hard,O,20181231,3,6.0,2.0,66.0,10.0,Pune,R32,6-3 6-4,1.0
Benoit Paire,Thiago Monteiro,Hard,O,20181231,3,18.0,3.0,79.0,10.0,Pune,R32,7-6(5) 6-3,1.0
Jiri Vesely,Antoine Hoang,Hard,O,20181231,3,10.0,1.0,81.0,15.0,Pune,R32,4-6 6-4 6-4,1.0
Ilya Ivashka,Hubert Hurkacz,Hard,O,20181231,3,2.0,7.0,110.0,15.0,Pune,R32,6-7(9) 6-2 6-3,1.0
Jaume Munar,Radu Albot,Hard,O,20181231,3,4.0,1.0,78.0,10.0,Pune,R32,6-2 7-6(4),1.0
Simone Bolelli,Denis Istomin,Hard,O,20181231,3,3.0,1.0,61.0,10.0,Pune,R32,6-4 6-4,1.0
Laslo Djere,Arjun Kadhe,Hard,O,20181231,3,8.0,2.0,70.0,12.0,Pune,R32,7-5 7-6(6),1.0
Ernests Gulbis,Hyeon Chung,Hard,O,20181231,3,8.0,1.0,63.0,10.0,Pune,R16,7-6(2) 6-2,1.0
Ivo Karlovic,Evgeny Donskoy,Hard,O,20181231,3,17.0,2.0,51.0,11.0,Pune,R16,6-4 7-5,1.0
Malek Jaziri,Ramkumar Ramanathan,Hard,O,20181231,3,6.0,6.0,143.0,16.0,Pune,R16,6-7(6) 7-6(5) 6-3,1.0
Steve Darcis,Michael Mmoh,Hard,O,20181231,3,5.0,5.0,131.0,15.0,Pune,R16,4-6 7-6(4) 6-2,1.0
Benoit Paire,Jiri Vesely,Hard,O,20181231,3,11.0,6.0,53.0,9.0,Pune,R16,6-4 6-2,1.0
Gilles Simon,Ilya Ivashka,Hard,O,20181231,3,9.0,2.0,107.0,13.0,Pune,R16,6-7(3) 6-2 6-1,1.0
Jaume Munar,Simone Bolelli,Hard,O,20181231,3,4.0,1.0,47.0,9.0,Pune,R16,7-5 6-0,1.0
Kevin Anderson,Laslo Djere,Hard,O,20181231,3,20.0,2.0,81.0,12.0,Pune,R16,7-6(3) 7-6(6),1.0
Ivo Karlovic,Ernests Gulbis,Hard,O,20181231,3,25.0,4.0,83.0,12.0,Pune,QF,7-6(5) 7-6(5),1.0
Steve Darcis,Malek Jaziri,Hard,O,20181231,3,1.0,0.0,65.0,10.0,Pune,QF,7-5 6-2,1.0
Gilles Simon,Benoit Paire,Hard,O,20181231,3,4.0,4.0,104.0,15.0,Pune,QF,3-6 7-6(4) 6-4,1.0
Kevin Anderson,Jaume Munar,Hard,O,20181231,3,14.0,1.0,51.0,9.0,Pune,QF,6-3 6-3,1.0
Ivo Karlovic,Steve Darcis,Hard,O,20181231,3,33.0,4.0,89.0,16.0,Pune,SF,7-6(3) 4-6 6-3,1.0
Kevin Anderson,Gilles Simon,Hard,O,20181231,3,21.0,2.0,86.0,11.0,Pune,SF,6-3 7-6(3),1.0
Kevin Anderson,Ivo Karlovic,Hard,O,20181231,3,21.0,6.0,104.0,18.0,Pune,F,7-6(4) 6-7(2) 7-6(5),1.0
Peter Gojowczyk,Guido Pella,Hard,O,20190107,3,6.0,8.0,90.0,12.0,Auckland,R32,6-1 3-6 6-2,1.0
Philipp Kohlschreiber,Bradley Klahn,Hard,O,20190107,3,0.0,1.0,61.0,11.0,Auckland,R32,6-4 7-6(2),1.0
Ugo Humbert,Pablo Cuevas,Hard,O,20190107,3,6.0,3.0,58.0,10.0,Auckland,R32,7-5 6-1,1.0
Tennys Sandgren,Maximilian Marterer,Hard,O,20190107,3,6.0,1.0,66.0,10.0,Auckland,R32,6-3 6-4,1.0
Matteo Berrettini,Mackenzie McDonald,Hard,O,20190107,3,14.0,2.0,61.0,10.0,Auckland,R32,6-3 6-4,1.0
Leonardo Mayer,Steve Johnson,Hard,O,20190107,3,2.0,2.0,59.0,10.0,Auckland,R32,7-5 6-3,1.0
Rubin Statham,Hyeon Chung,Hard,O,20190107,3,2.0,5.0,63.0,11.0,Auckland,R32,7-5 6-3,1.0
Jan-Lennard Struff,Laslo Djere,Hard,O,20190107,3,0.0,5.0,53.0,7.0,Auckland,R32,7-6(5) 2-0 RET,1.0
David Ferrer,Robin Haase,Hard,O,20190107,3,3.0,1.0,40.0,7.0,Auckland,R32,6-2 6-1,1.0
Joao Sousa,Denis Shapovalov,Hard,O,20190107,3,3.0,3.0,105.0,15.0,Auckland,R32,4-6 6-4 6-4,1.0
Cameron Norrie,Benoit Paire,Hard,O,20190107,3,2.0,1.0,53.0,9.0,Auckland,R32,6-3 6-2,1.0
Taylor Fritz,Marius Copil,Hard,O,20190107,3,12.0,4.0,88.0,15.0,Auckland,R32,4-6 6-3 6-4,1.0
Fabio Fognini,Peter Gojowczyk,Hard,O,20190107,3,5.0,4.0,105.0,14.0,Auckland,R16,6-2 3-6 7-6(5),1.0
Philipp Kohlschreiber,Ugo Humbert,Hard,O,20190107,3,3.0,0.0,43.0,10.0,Auckland,R16,6-4 6-4,1.0
Tennys Sandgren,Marco Cecchinato,Hard,O,20190107,3,13.0,0.0,47.0,9.0,Auckland,R16,6-3 6-3,1.0
Leonardo Mayer,Matteo Berrettini,Hard,O,20190107,3,7.0,7.0,114.0,17.0,Auckland,R16,5-7 7-6(5) 6-3,1.0
Jan-Lennard Struff,Rubin Statham,Hard,O,20190107,3,12.0,0.0,48.0,8.0,Auckland,R16,6-2 6-1,1.0
Pablo Carreno Busta,David Ferrer,Hard,O,20190107,3,0.0,0.0,8.0,1.0,Auckland,R16,1-1 RET,1.0
Cameron Norrie,Joao Sousa,Hard,O,20190107,3,6.0,2.0,73.0,11.0,Auckland,R16,7-6(5) 6-4,1.0
Taylor Fritz,John Isner,Hard,O,20190107,3,12.0,2.0,86.0,12.0,Auckland,R16,7-6(3) 7-6(5),1.0
Philipp Kohlschreiber,Fabio Fognini,Hard,O,20190107,3,5.0,1.0,53.0,8.0,Auckland,QF,6-3 6-1,1.0
Tennys Sandgren,Leonardo Mayer,Hard,O,20190107,3,11.0,1.0,66.0,11.0,Auckland,QF,6-3 7-6(5),1.0
Jan-Lennard Struff,Pablo Carreno Busta,Hard,O,20190107,3,22.0,3.0,125.0,18.0,Auckland,QF,7-6(5) 6-7(6) 7-6(7),1.0
Cameron Norrie,Taylor Fritz,Hard,O,20190107,3,11.0,0.0,77.0,11.0,Auckland,QF,7-6(3) 6-3,1.0
Tennys Sandgren,Philipp Kohlschreiber,Hard,O,20190107,3,9.0,0.0,47.0,9.0,Auckland,SF,6-4 6-2,1.0
Cameron Norrie,Jan-Lennard Struff,Hard,O,20190107,3,17.0,5.0,103.0,16.0,Auckland,SF,7-5 4-6 6-3,1.0
Tennys Sandgren,Cameron Norrie,Hard,O,20190107,3,7.0,2.0,62.0,9.0,Auckland,F,6-4 6-2,1.0
Jordan Thompson,Adrian Mannarino,Hard,O,20190107,3,6.0,1.0,70.0,9.0,Sydney,R32,6-3 6-3,1.0
Reilly Opelka,Albert Ramos-Vinolas,Hard,O,20190107,3,16.0,0.0,49.0,10.0,Sydney,R32,6-3 6-4,1.0
Alex de Minaur,Dusan Lajovic,Hard,O,20190107,3,2.0,1.0,62.0,10.0,Sydney,R32,6-4 6-3,1.0
Sam Querrey,Malek Jaziri,Hard,O,20190107,3,8.0,1.0,26.0,6.0,Sydney,R32,6-1 4-1 RET,1.0
John Millman,Frances Tiafoe,Hard,O,20190107,3,12.0,3.0,110.0,17.0,Sydney,R32,4-6 7-6(5) 7-5,1.0
Marton Fucsovics,James Duckworth,Hard,O,20190107,3,2.0,4.0,76.0,14.0,Sydney,R32,3-6 6-3 6-4,1.0
Andrey Rublev,Lucas Pouille,Hard,O,20190107,3,4.0,2.0,40.0,8.0,Sydney,R32,6-2 6-3,1.0
Yoshihito Nishioka,Ryan Harrison,Hard,O,20190107,3,2.0,0.0,47.0,9.0,Sydney,R32,6-4 6-2,1.0
Guillermo Garcia-Lopez,Denis Kudla,Hard,O,20190107,3,3.0,1.0,77.0,11.0,Sydney,R32,7-5 6-4,1.0
Andreas Seppi,Jeremy Chardy,Hard,O,20190107,3,9.0,5.0,95.0,15.0,Sydney,R32,7-5 2-6 6-4,1.0
Martin Klizan,Alexei Popyrin,Hard,O,20190107,3,3.0,2.0,114.0,17.0,Sydney,R32,7-6(4) 4-6 7-6(5),1.0
Guido Andreozzi,Matthew Ebden,Hard,O,20190107,3,7.0,5.0,93.0,14.0,Sydney,R32,3-6 6-3 6-4,1.0
Jordan Thompson,Taro Daniel,Hard,O,20190107,3,9.0,2.0,84.0,14.0,Sydney,R16,3-6 7-6(5) 6-0,1.0
Alex de Minaur,Reilly Opelka,Hard,O,20190107,3,3.0,1.0,60.0,11.0,Sydney,R16,6-4 7-6(5),1.0
Gilles Simon,Sam Querrey,Hard,O,20190107,3,5.0,0.0,111.0,17.0,Sydney,R16,7-6(5) 6-7(6) 6-4,1.0
John Millman,Marton Fucsovics,Hard,O,20190107,3,0.0,2.0,57.0,10.0,Sydney,R16,6-3 6-4,1.0
Yoshihito Nishioka,Andrey Rublev,Hard,O,20190107,3,1.0,1.0,63.0,8.0,Sydney,R16,6-3 6-1,1.0
Diego Schwartzman,Guillermo Garcia-Lopez,Hard,O,20190107,3,1.0,3.0,44.0,8.0,Sydney,R16,6-2 6-3,1.0
Andreas Seppi,Martin Klizan,Hard,O,20190107,3,11.0,4.0,76.0,10.0,Sydney,R16,7-6(2) 6-2,1.0
Stefanos Tsitsipas,Guido Andreozzi,Hard,O,20190107,3,8.0,1.0,56.0,10.0,Sydney,R16,6-3 6-4,1.0
Alex de Minaur,Jordan Thompson,Hard,O,20190107,3,2.0,0.0,75.0,11.0,Sydney,QF,7-6(4) 6-3,1.0
Gilles Simon,John Millman,Hard,O,20190107,3,2.0,1.0,90.0,16.0,Sydney,QF,7-5 3-6 7-6(3),1.0
Diego Schwartzman,Yoshihito Nishioka,Hard,O,20190107,3,7.0,1.0,75.0,14.0,Sydney,QF,6-1 3-6 7-6(1),1.0
Andreas Seppi,Stefanos Tsitsipas,Hard,O,20190107,3,2.0,0.0,84.0,15.0,Sydney,QF,4-6 6-4 6-4,1.0
Alex de Minaur,Gilles Simon,Hard,O,20190107,3,1.0,0.0,62.0,9.0,Sydney,SF,6-3 6-2,1.0
Andreas Seppi,Diego Schwartzman,Hard,O,20190107,3,3.0,1.0,66.0,11.0,Sydney,SF,7-6(3) 6-4,1.0
Alex de Minaur,Andreas Seppi,Hard,O,20190107,3,4.0,4.0,82.0,12.0,Sydney,F,7-5 7-6(5),1.0
Novak Djokovic,Mitchell Krueger,Hard,O,20190114,5,6.0,2.0,65.0,13.0,Australian Open,R128,6-3 6-2 6-2,1.0
Jo-Wilfried Tsonga,Martin Klizan,Hard,O,20190114,5,23.0,4.0,89.0,16.0,Australian Open,R128,6-4 6-4 7-6(5),1.0
Taro Daniel,Thanasi Kokkinakis,Hard,O,20190114,5,3.0,2.0,61.0,9.0,Australian Open,R128,5-7 4-2 RET,1.0
Denis Shapovalov,Pablo Andujar,Hard,O,20190114,5,15.0,3.0,89.0,15.0,Australian Open,R128,6-2 6-3 7-6(3),1.0
David Goffin,Cristian Garin,Hard,O,20190114,5,9.0,3.0,62.0,11.0,Australian Open,R128,6-0 6-2 6-2,1.0
Marius Copil,Marcel Granollers,Hard,O,20190114,5,11.0,3.0,88.0,15.0,Australian Open,R128,6-3 6-4 6-4,1.0
Ryan Harrison,Jiri Vesely,Hard,O,20190114,5,20.0,0.0,66.0,14.0,Australian Open,R128,6-0 7-5 6-3,1.0
Daniil Medvedev,Lloyd Harris,Hard,O,20190114,5,7.0,4.0,72.0,11.0,Australian Open,R128,6-1 6-2 6-1,1.0
Fabio Fognini,Jaume Munar,Hard,O,20190114,5,12.0,3.0,102.0,14.0,Australian Open,R128,7-6(3) 7-6(7) 3-1 RET,1.0
Leonardo Mayer,Nicolas Jarry,Hard,O,20190114,5,19.0,5.0,127.0,22.0,Australian Open,R128,7-6(4) 7-6(3) 4-6 6-3,1.0
Ilya Ivashka,Malek Jaziri,Hard,O,20190114,5,8.0,12.0,119.0,17.0,Australian Open,R128,4-6 7-6(6) 6-1 4-0 RET,1.0
Pablo Carreno Busta,Luca Vanni,Hard,O,20190114,5,20.0,3.0,156.0,26.0,Australian Open,R128,6-7(5) 2-6 6-3 7-5 6-4,1.0
Philipp Kohlschreiber,Zhe Li,Hard,O,20190114,5,10.0,1.0,90.0,13.0,Australian Open,R128,6-2 6-2 6-4,1.0
Joao Sousa,Guido Pella,Hard,O,20190114,5,19.0,1.0,177.0,26.0,Australian Open,R128,7-6(2) 4-6 7-6(5) 4-6 6-2,1.0
Ivo Karlovic,Hubert Hurkacz,Hard,O,20190114,5,39.0,5.0,158.0,24.0,Australian Open,R128,6-7(5) 7-6(5) 7-6(3) 7-6(5),1.0
Kei Nishikori,Kamil Majchrzak,Hard,O,20190114,5,6.0,3.0,109.0,19.0,Australian Open,R128,3-6 6-7(6) 6-0 6-2 3-0 RET,1.0
Alexander Zverev,Aljaz Bedene,Hard,O,20190114,5,11.0,6.0,77.0,14.0,Australian Open,R128,6-4 6-1 6-4,1.0
Jeremy Chardy,Ugo Humbert,Hard,O,20190114,5,29.0,8.0,187.0,28.0,Australian Open,R128,3-6 7-6(6) 6-4 6-7(4) 7-6(6),1.0
Alex Bolt,Jack Sock,Hard,O,20190114,5,22.0,3.0,102.0,18.0,Australian Open,R128,4-6 6-3 6-2 6-2,1.0
Gilles Simon,Bjorn Fratangelo,Hard,O,20190114,5,10.0,3.0,93.0,15.0,Australian Open,R128,7-6(2) 6-4 6-2,1.0
Hyeon Chung,Bradley Klahn,Hard,O,20190114,5,10.0,2.0,145.0,26.0,Australian Open,R128,6-7(5) 6-7(5) 6-3 6-2 6-4,1.0
Pierre-Hugues Herbert,Sam Querrey,Hard,O,20190114,5,21.0,3.0,116.0,20.0,Australian Open,R128,5-7 7-6(6) 6-3 6-1,1.0
Stan Wawrinka,Ernests Gulbis,Hard,O,20190114,5,3.0,1.0,43.0,7.0,Australian Open,R128,3-6 3-1 RET,1.0
Milos Raonic,Nick Kyrgios,Hard,O,20190114,5,30.0,1.0,80.0,16.0,Australian Open,R128,6-4 7-6(5) 6-4,1.0
Borna Coric,Steve Darcis,Hard,O,20190114,5,16.0,3.0,79.0,14.0,Australian Open,R128,6-1 6-4 6-4,1.0
Marton Fucsovics,Albert Ramos-Vinolas,Hard,O,20190114,5,14.0,4.0,139.0,20.0,Australian Open,R128,6-3 6-4 6-7(5) 6-3,1.0
Evgeny Donskoy,Laslo Djere,Hard,O,20190114,5,13.0,3.0,141.0,21.0,Australian Open,R128,6-7(5) 6-4 6-1 7-6(5),1.0
Filip Krajinovic,Marco Cecchinato,Hard,O,20190114,5,20.0,3.0,130.0,23.0,Australian Open,R128,4-6 0-6 6-1 7-6(8) 6-4,1.0
Lucas Pouille,Mikhail Kukushkin,Hard,O,20190114,5,20.0,1.0,89.0,15.0,Australian Open,R128,6-1 7-5 6-4,1.0
Maximilian Marterer,Gleb Sakharov,Hard,O,20190114,5,13.0,1.0,77.0,13.0,Australian Open,R128,6-3 6-1 6-3,1.0
Alexei Popyrin,Mischa Zverev,Hard,O,20190114,5,16.0,4.0,97.0,17.0,Australian Open,R128,7-5 7-6(7) 6-4,1.0
Dominic Thiem,Benoit Paire,Hard,O,20190114,5,9.0,13.0,179.0,24.0,Australian Open,R128,6-4 6-3 5-7 1-6 6-3,1.0
Marin Cilic,Bernard Tomic,Hard,O,20190114,5,24.0,2.0,93.0,15.0,Australian Open,R128,6-2 6-4 7-6(3),1.0
Mackenzie McDonald,Andrey Rublev,Hard,O,20190114,5,8.0,4.0,114.0,19.0,Australian Open,R128,6-4 6-4 2-6 6-4,1.0
Radu Albot,Michael Mmoh,Hard,O,20190114,5,10.0,1.0,125.0,18.0,Australian Open,R128,3-6 6-3 6-4 6-2,1.0
Fernando Verdasco,Miomir Kecmanovic,Hard,O,20190114,5,21.0,6.0,87.0,15.0,Australian Open,R128,7-6(5) 6-3 6-3,1.0
Roberto Bautista Agut,Andy Murray,Hard,O,20190114,5,7.0,0.0,147.0,26.0,Australian Open,R128,6-4 6-4 6-7(5) 6-7(4) 6-2,1.0
John Millman,Federico Delbonis,Hard,O,20190114,5,11.0,3.0,115.0,19.0,Australian Open,R128,6-3 3-6 7-6(3) 6-2,1.0
Yoshihito Nishioka,Tennys Sandgren,Hard,O,20190114,5,10.0,2.0,156.0,21.0,Australian Open,R128,6-4 7-6(5) 4-6 6-4,1.0
Karen Khachanov,Peter Gojowczyk,Hard,O,20190114,5,15.0,4.0,99.0,19.0,Australian Open,R128,3-6 6-3 6-4 6-3,1.0
Stefanos Tsitsipas,Matteo Berrettini,Hard,O,20190114,5,15.0,4.0,128.0,22.0,Australian Open,R128,6-7(3) 6-4 6-3 7-6(4),1.0
Viktor Troicki,Roberto Carballes Baena,Hard,O,20190114,5,12.0,0.0,127.0,20.0,Australian Open,R128,6-1 1-6 2-6 6-1 6-4,1.0
Stefano Travaglia,Guido Andreozzi,Hard,O,20190114,5,23.0,3.0,116.0,19.0,Australian Open,R128,6-7(3) 6-2 6-3 6-2,1.0
Nikoloz Basilashvili,Christopher Eubanks,Hard,O,20190114,5,11.0,9.0,145.0,21.0,Australian Open,R128,6-4 4-6 7-6(6) 6-3,1.0
Gael Monfils,Damir Dzumhur,Hard,O,20190114,5,10.0,3.0,75.0,11.0,Australian Open,R128,6-0 6-4 6-0,1.0
Taylor Fritz,Cameron Norrie,Hard,O,20190114,5,15.0,1.0,102.0,15.0,Australian Open,R128,6-3 7-6(6) 6-2,1.0
Daniel Evans,Tatsuma Ito,Hard,O,20190114,5,9.0,2.0,99.0,16.0,Australian Open,R128,7-5 6-1 7-6(8),1.0
Roger Federer,Denis Istomin,Hard,O,20190114,5,14.0,2.0,82.0,15.0,Australian Open,R128,6-3 6-4 6-4,1.0
Kevin Anderson,Adrian Mannarino,Hard,O,20190114,5,14.0,5.0,110.0,18.0,Australian Open,R128,6-3 5-7 6-2 6-1,1.0
Frances Tiafoe,Prajnesh Gunneswaran,Hard,O,20190114,5,7.0,3.0,90.0,15.0,Australian Open,R128,7-6(7) 6-3 6-3,1.0
Jordan Thompson,Feliciano Lopez,Hard,O,20190114,5,9.0,1.0,81.0,14.0,Australian Open,R128,6-1 7-6(0) 6-3,1.0
Andreas Seppi,Steve Johnson,Hard,O,20190114,5,12.0,5.0,108.0,20.0,Australian Open,R128,6-4 4-6 6-4 6-3,1.0
Grigor Dimitrov,Janko Tipsarevic,Hard,O,20190114,5,18.0,8.0,112.0,18.0,Australian Open,R128,4-6 6-3 6-1 6-4,1.0
Pablo Cuevas,Dusan Lajovic,Hard,O,20190114,5,5.0,0.0,80.0,15.0,Australian Open,R128,6-4 7-5 6-1,1.0
